id,name,perk_ids,job,authority_root_type,authority_root_id,practice_root_id,fusion_root_id,requirements,sources,rarity,zone_id,cp_cost,boundary,skill_group,block
vanguard,Vanguard,perk_vanguard,PROGRESS,SKILL,heavy_weapons_handling,vanguard,,SKILL_LEVEL:heavy_weapons_handling:1,,COMMON,,1,,WARRIOR,CORE
bigger_is_better,Bigger is Better,perk_bigger_is_better,PROGRESS,SKILL,heavy_weapons_handling,vanguard,,SKILL_LEVEL:heavy_weapons_handling:3,,COMMON,,1,,WARRIOR,CORE
thundering,Thundering,perk_thundering,PROGRESS,SKILL,heavy_weapons_handling,vanguard,,SKILL_LEVEL:heavy_weapons_handling:5,,COMMON,,1,,WARRIOR,CORE
penetrating_force,Penetrating Force,perk_penetrating_force,PROGRESS,SKILL,heavy_weapons_handling,vanguard,,SKILL_LEVEL:heavy_weapons_handling:7,,COMMON,,1,,WARRIOR,CORE
emphatic,Emphatic,perk_emphatic,PROGRESS,SKILL,sense_motive,emphatic,,SKILL_LEVEL:sense_motive:1,,COMMON,,1,,High Class,SUPPORT
false_bane,False Bane,perk_false_bane,PROGRESS,SKILL,sense_motive,emphatic,,SKILL_LEVEL:sense_motive:3,,COMMON,,1,,High Class,SUPPORT
deep_reading,Deep Reading,perk_deep_reading,PROGRESS,SKILL,sense_motive,emphatic,,SKILL_LEVEL:sense_motive:7,,COMMON,,1,,High Class,SUPPORT
heavy_fitted,Heavy Fitted,perk_heavy_fitted,PROGRESS,SKILL,heavy_armor_handling,heavy_fitted,,SKILL_LEVEL:heavy_armor_handling:1,,COMMON,,1,,WARRIOR,CORE
stout_defender,Stout Defender,perk_stout_defender,PROGRESS,SKILL,heavy_armor_handling,heavy_fitted,,SKILL_LEVEL:heavy_armor_handling:5,,COMMON,,1,,WARRIOR,CORE
influencer,Influencer,perk_influencer,PROGRESS,SKILL,court,influencer,,SKILL_LEVEL:court:1,,COMMON,,1,,High Class,SUPPORT
suggestion,Suggestion,perk_suggestion,PROGRESS,SKILL,court,influencer,,SKILL_LEVEL:court:5,,COMMON,,1,,High Class,SUPPORT
shieldbearer,Shieldbearer,perk_shieldbearer,PROGRESS,SKILL,shield,shieldbearer,,SKILL_LEVEL:shield:1,,COMMON,,1,,WARRIOR,CORE
stone_block,Stone Block,perk_stone_block,PROGRESS,SKILL,shield,shieldbearer,,SKILL_LEVEL:shield:3,,COMMON,,1,,WARRIOR,CORE
moving_block,Moving Block,perk_moving_block,PROGRESS,SKILL,shield,shieldbearer,,SKILL_LEVEL:shield:5,,COMMON,,1,,WARRIOR,CORE
stubborn_shield,Stubborn Shield,perk_stubborn_shield,PROGRESS,SKILL,shield,shieldbearer,,SKILL_LEVEL:shield:7,,COMMON,,1,,WARRIOR,CORE
attitude_change,Attitude Change,perk_attitude_change,PROGRESS,SKILL,diplomacy,etiquette,,SKILL_LEVEL:diplomacy:5,,COMMON,,1,,High Class,SUPPORT
corageous_heart,Corageous Heart,perk_corageous_heart,PROGRESS,SKILL,discipline,corageous_heart,,SKILL_LEVEL:discipline:1,,COMMON,,1,,WARRIOR,CORE
nerves_of_steel,Nerves of Steel,perk_nerves_of_steel,PROGRESS,SKILL,discipline,corageous_heart,,SKILL_LEVEL:discipline:5,,COMMON,,1,,WARRIOR,CORE
fighting_spirit,Fighting Spirit,perk_fighting_spirit,PROGRESS,SKILL,discipline,corageous_heart,,SKILL_LEVEL:discipline:7,,COMMON,,1,,WARRIOR,CORE
word_in_the_street,Word in the Street,perk_word_in_the_street,PROGRESS,SKILL,streetwise,all_ears,,SKILL_LEVEL:streetwise:3,,COMMON,,1,,Low Class,SUPPORT
street_vigilance,Street Vigilance,perk_street_vigilance,PROGRESS,SKILL,streetwise,all_ears,,SKILL_LEVEL:streetwise:5,,COMMON,,1,,Low Class,SUPPORT
background_check,Background Check,perk_background_check,PROGRESS,SKILL,streetwise,all_ears,,SKILL_LEVEL:streetwise:7,,COMMON,,1,,Low Class,SUPPORT
lasting_impression,Lasting Impression,perk_lasting_impression,PROGRESS,SKILL,intimidation,undertaker,,SKILL_LEVEL:intimidation:5,,COMMON,,1,,WARRIOR,CORE
terrifying_presence,Terrifying Presence,perk_terrifying_presence,PROGRESS,SKILL,intimidation,undertaker,,SKILL_LEVEL:intimidation:7,,COMMON,,1,,WARRIOR,CORE
pokerface,Pokerface,perk_pokerface,PROGRESS,SKILL,bluff,con_man,,SKILL_LEVEL:bluff:5,,COMMON,,1,,Low Class,SUPPORT
spin_a_tale,Spin a Tale,perk_spin_a_tale,PROGRESS,SKILL,bluff,con_man,,SKILL_LEVEL:bluff:7,,COMMON,,1,,Low Class,SUPPORT
teamwork,Teamwork,perk_teamwork,PROGRESS,SKILL,battle,teamwork,,SKILL_LEVEL:battle:1,,COMMON,,1,,WARRIOR,CORE
flow_of_battle,Flow of Battle,perk_flow_of_battle,PROGRESS,SKILL,battle,teamwork,,SKILL_LEVEL:battle:3,,COMMON,,1,,WARRIOR,CORE
a_subtle_push,A Subtle Push,perk_a_subtle_push,PROGRESS,SKILL,temptation,little_devil,,SKILL_LEVEL:temptation:3,,COMMON,,1,,Low Class,SUPPORT
charmer,Charmer,perk_charmer,PROGRESS,SKILL,temptation,little_devil,,SKILL_LEVEL:temptation:7,,COMMON,,1,,Low Class,SUPPORT
fencer,Fencer,perk_fencer,PROGRESS,SKILL,light_weapons_handling,fencer,,SKILL_LEVEL:light_weapons_handling:1,,COMMON,,1,,ROUGE,CORE
weapon_finnesse,Weapon Finnesse,perk_weapon_finnesse,PROGRESS,SKILL,light_weapons_handling,fencer,,SKILL_LEVEL:light_weapons_handling:3,,COMMON,,1,,ROUGE,CORE
blade_of_lightness,Blade of Lightness,perk_blade_of_lightness,PROGRESS,SKILL,light_weapons_handling,fencer,,SKILL_LEVEL:light_weapons_handling:5,,COMMON,,1,,ROUGE,CORE
sharpened,Sharpened,perk_sharpened,PROGRESS,SKILL,light_weapons_handling,fencer,,SKILL_LEVEL:light_weapons_handling:7,,COMMON,,1,,ROUGE,CORE
shrewd_merchant,Shrewd Merchant,perk_shrewd_merchant,PROGRESS,SKILL,comerce,businessman,,SKILL_LEVEL:comerce:3,,COMMON,,1,,Merchant,SUPPORT
trust_is_everything,Trust is Everything,perk_trust_is_everything,PROGRESS,SKILL,comerce,businessman,,SKILL_LEVEL:comerce:5,,COMMON,,1,,Merchant,SUPPORT
midas_touch,Midas Touch,perk_midas_touch,PROGRESS,SKILL,comerce,businessman,,SKILL_LEVEL:comerce:7,,COMMON,,1,,Merchant,SUPPORT
knife_thrower,Knife Thrower,perk_knife_thrower,PROGRESS,SKILL,throwing_weapons_handling,knife_thrower,,SKILL_LEVEL:throwing_weapons_handling:1,,COMMON,,1,,ROUGE,CORE
bullseye,Bullseye,perk_bullseye,PROGRESS,SKILL,throwing_weapons_handling,knife_thrower,,SKILL_LEVEL:throwing_weapons_handling:3,,COMMON,,1,,ROUGE,CORE
trick_throw,Trick Throw,perk_trick_throw,PROGRESS,SKILL,throwing_weapons_handling,knife_thrower,,SKILL_LEVEL:throwing_weapons_handling:5,,COMMON,,1,,ROUGE,CORE
blinding_speed,Blinding Speed,perk_blinding_speed,PROGRESS,SKILL,throwing_weapons_handling,knife_thrower,,SKILL_LEVEL:throwing_weapons_handling:7,,COMMON,,1,,ROUGE,CORE
reserved_warez,Reserved Warez,perk_reserved_warez,PROGRESS,SKILL,haggle,pack_rat,,SKILL_LEVEL:haggle:5,,COMMON,,1,,Merchant,SUPPORT
black_market,Black Market,perk_black_market,PROGRESS,SKILL,haggle,pack_rat,,SKILL_LEVEL:haggle:7,,COMMON,,1,,Merchant,SUPPORT
light_fitted,Light Fitted,perk_light_fitted,PROGRESS,SKILL,light_armor_handling,light_fitted,,SKILL_LEVEL:light_armor_handling:1,,COMMON,,1,,ROUGE,CORE
elastic_defense,Elastic Defense,perk_elastic_defense,PROGRESS,SKILL,light_armor_handling,light_fitted,,SKILL_LEVEL:light_armor_handling:3,,COMMON,,1,,ROUGE,CORE
unhindered,Unhindered,perk_unhindered,PROGRESS,SKILL,light_armor_handling,light_fitted,,SKILL_LEVEL:light_armor_handling:7,,COMMON,,1,,ROUGE,CORE
identify,Identify,perk_identify,PROGRESS,SKILL,apraisal,money_valuation,,SKILL_LEVEL:apraisal:3,,COMMON,,1,,Merchant,SUPPORT
eye_of_judgement,Eye of Judgement,perk_eye_of_judgement,PROGRESS,SKILL,apraisal,money_valuation,,SKILL_LEVEL:apraisal:7,,COMMON,,1,,Merchant,SUPPORT
trap_locks,Trap-Locks,perk_trap_locks,PROGRESS,SKILL,lockpick,lock_pick,,SKILL_LEVEL:lockpick:3,,COMMON,,1,,ROUGE,CORE
great_outdoors,Great Outdoors,perk_great_outdoors,PROGRESS,SKILL,wilderness,great_outdoors,,SKILL_LEVEL:wilderness:1,,COMMON,,1,,Survivalist,SUPPORT
rudimentary_wisdom,Rudimentary Wisdom,perk_rudimentary_wisdom,PROGRESS,SKILL,wilderness,great_outdoors,,SKILL_LEVEL:wilderness:5,,COMMON,,1,,Survivalist,SUPPORT
explorer,Explorer,perk_explorer,PROGRESS,SKILL,wilderness,great_outdoors,,SKILL_LEVEL:wilderness:7,,COMMON,,1,,Survivalist,SUPPORT
ambusher,Ambusher,perk_ambusher,PROGRESS,SKILL,hide,silent,,SKILL_LEVEL:hide:3,,COMMON,,1,,ROUGE,CORE
reaper,Reaper,perk_reaper,PROGRESS,SKILL,hide,silent,,SKILL_LEVEL:hide:5,,COMMON,,1,,ROUGE,CORE
presence_concealment,Presence Concealment,perk_presence_concealment,PROGRESS,SKILL,hide,silent,,SKILL_LEVEL:hide:7,,COMMON,,1,,ROUGE,CORE
tough,Tough!,perk_tough,PROGRESS,SKILL,inclemence,tough,,SKILL_LEVEL:inclemence:1,,COMMON,,1,,Survivalist,SUPPORT
thick_skinned,Thick Skinned,perk_thick_skinned,PROGRESS,SKILL,inclemence,tough,,SKILL_LEVEL:inclemence:3,,COMMON,,1,,Survivalist,SUPPORT
magic_fortitude,Magic Fortitude,perk_magic_fortitude,PROGRESS,SKILL,inclemence,tough,,SKILL_LEVEL:inclemence:5,,COMMON,,1,,Survivalist,SUPPORT
iron_man,Iron Man,perk_iron_man,PROGRESS,SKILL,inclemence,tough,,SKILL_LEVEL:inclemence:7,,COMMON,,1,,Survivalist,SUPPORT
quick_hands,Quick Hands,perk_quick_hands,PROGRESS,SKILL,sleight_of_hand,quick_hands,,SKILL_LEVEL:sleight_of_hand:1,,COMMON,,1,,ROUGE,CORE
hidden_weapons,Hidden Weapons,perk_hidden_weapons,PROGRESS,SKILL,sleight_of_hand,quick_hands,,SKILL_LEVEL:sleight_of_hand:3,,COMMON,,1,,ROUGE,CORE
ilutionism,Ilutionism,perk_ilutionism,PROGRESS,SKILL,sleight_of_hand,quick_hands,,SKILL_LEVEL:sleight_of_hand:7,,COMMON,,1,,ROUGE,CORE
spider_climb,Spider Climb,perk_spider_climb,PROGRESS,SKILL,climbing,clift_hanger,,SKILL_LEVEL:climbing:3,,COMMON,,1,,Survivalist,SUPPORT
action_goat,Action Goat,perk_action_goat,PROGRESS,SKILL,climbing,clift_hanger,,SKILL_LEVEL:climbing:5,,COMMON,,1,,Survivalist,SUPPORT
windbreaker,WindBreaker,perk_windbreaker,PROGRESS,SKILL,climbing,clift_hanger,,SKILL_LEVEL:climbing:7,,COMMON,,1,,Survivalist,SUPPORT
elemental_wand,Elemental Wand,perk_elemental_wand,PROGRESS,SKILL,basic_single_elementalism,elemental_wand,,SKILL_LEVEL:basic_single_elementalism:1,,COMMON,,1,,MAGE,CORE
elemental_attunement,Elemental Attunement,perk_elemental_attunement,PROGRESS,SKILL,basic_single_elementalism,elemental_wand,,SKILL_LEVEL:basic_single_elementalism:3,,COMMON,,1,,MAGE,CORE
nature_elemental,Nature Elemental,perk_nature_elemental,PROGRESS,SKILL,basic_single_elementalism,elemental_wand,,SKILL_LEVEL:basic_single_elementalism:5,,COMMON,,1,,MAGE,CORE
piercing_elemental,Piercing Elemental,perk_piercing_elemental,PROGRESS,SKILL,basic_single_elementalism,elemental_wand,,SKILL_LEVEL:basic_single_elementalism:7,,COMMON,,1,,MAGE,CORE
hard_worker,Hard Worker,perk_hard_worker,PROGRESS,SKILL,minning,hard_worker,,SKILL_LEVEL:minning:1,,COMMON,,1,,Artisan,SUPPORT
stonebreaker,Stonebreaker,perk_stonebreaker,PROGRESS,SKILL,minning,hard_worker,,SKILL_LEVEL:minning:3,,COMMON,,1,,Artisan,SUPPORT
tireless_worker,Tireless Worker,perk_tireless_worker,PROGRESS,SKILL,minning,hard_worker,,SKILL_LEVEL:minning:7,,COMMON,,1,,Artisan,SUPPORT
reinforcement_wand,Reinforcement Wand,perk_reinforcement_wand,PROGRESS,SKILL,basic_reinforcement_magic,reinforcement_wand,,SKILL_LEVEL:basic_reinforcement_magic:1,,COMMON,,1,,MAGE,CORE
physical_attunement,Physical Attunement,perk_physical_attunement,PROGRESS,SKILL,basic_reinforcement_magic,reinforcement_wand,,SKILL_LEVEL:basic_reinforcement_magic:3,,COMMON,,1,,MAGE,CORE
personal_aura,Personal Aura,perk_personal_aura,PROGRESS,SKILL,basic_reinforcement_magic,reinforcement_wand,,SKILL_LEVEL:basic_reinforcement_magic:5,,COMMON,,1,,MAGE,CORE
