id,name,subject,subject_suggested,family,family_suggested,tier,bonus_category,bonus_type,text,boundary,counterweight,enhanced_threshold,enhanced_text
perk_vanguard,Vanguard,,heavy_weapons_handling_effect,,PERMISSION,ENTRY,,,"Heavy Proficiency - Apertura de Maestria de ARMAS (o) Añade 20 pts de maestria de armas a una pre-existente solo aplicable a armas que usan el atributo STR , solo un tipo de Arma es elegido. Ej: Hachas, Martillos, Espadas, etc",,,,
perk_bigger_is_better,Bigger is Better,,heavy_weapons_handling_effect,,,ENTRY,,,Heavy Arms -,,,,
perk_thundering,Thundering,,heavy_weapons_handling_effect,,FLAT_BONUS,ENTRY,,,"Thundering - Amplificas efectos basados en impacto como Stun, Knockback y Presion. Mientras esten basados en el Atributo de Fuerza (STR) y provenga de un ataque fisico de melee",,,,
perk_penetrating_force,Penetrating Force,,heavy_weapons_handling_effect,,,ENTRY,,,"Penetrate -No te pueden detener!, tus ataques basados en Fuerza a melee ignoran 5 pts de armadura y 5 pts de reduccion de daño",,,,
perk_emphatic,Emphatic,,sense_motive_effect,,FLAT_BONUS,ENTRY,,,Sensitive - Extra information,,,,
perk_false_bane,False Bane,,sense_motive_effect,,FLAT_BONUS,ENTRY,,,bonus aganist deceptions and bluffs,,,,
perk_deep_reading,Deep Reading,,sense_motive_effect,,,ENTRY,,,"Obtain information from corporal deamenor and from simple observation, interaction is not needed",,,,
perk_heavy_fitted,Heavy Fitted,,heavy_armor_handling_effect,,,ENTRY,,,Heavy Armor Proficieny -,,,,
perk_stout_defender,Stout Defender,,heavy_armor_handling_effect,,,ENTRY,,,Reduce your damage by dispelling in the ground. You cannot move but you gain higher damage reduction,,,,
perk_influencer,Influencer,,court_effect,,FLAT_BONUS,ENTRY,,,your words have the power to inspire people. By preaching or speaking people may be inspired gaining a moral bonus,,,,
perk_suggestion,Suggestion,,court_effect,,,ENTRY,,,"your words have a power to subly steer people toward certain throughts or implant ideas, higher intelligence makes it harder. It lowers the dificulty of suble and disguised interactions",,,,
perk_shieldbearer,Shieldbearer,,shield_effect,,,ENTRY,,,Shield Proficieny -,,,,
perk_stone_block,Stone Block,,shield_effect,,FLAT_BONUS,ENTRY,,,increases shield stopping power when not moving that same round,,,,
perk_moving_block,Moving Block,,shield_effect,,THRESHOLD,ENTRY,,,reduce penalty to block while moving,,,,
perk_stubborn_shield,Stubborn Shield,,shield_effect,,,ENTRY,,,shield perceives less damage from each block (as shield receive damage when used for blocking),,,,
perk_attitude_change,Attitude Change,,diplomacy_effect,,,ENTRY,,,"Diplomacy can be used to influence a NPC character’s attitude. The NPC character’s initial attitude based on circumstances can be steered toward a more positive or negative outcome. There are 5 types (Hostile, Unfriendly, Indifferent, Friendly, Helpful)",,,,
perk_corageous_heart,Corageous Heart,,discipline_effect,,FLAT_BONUS,ENTRY,,,Fear Resistance -,,,,
perk_nerves_of_steel,Nerves of Steel,,discipline_effect,,,ENTRY,,,Coolheaded,,,,
perk_fighting_spirit,Fighting Spirit,,discipline_effect,,,ENTRY,,,Fighting Spirit,,,,
perk_word_in_the_street,Word in the Street,,streetwise_effect,,FLAT_BONUS,ENTRY,,,"Obtain extra info, not aplicable to high class events",,,,
perk_street_vigilance,Street Vigilance,,streetwise_effect,,FLAT_BONUS,ENTRY,,,"You can place up to your PER +1 alerts on different topics, keeping tabs on people or realtime development. You will get the info with some delay depending on your check. This is limited to Low class zones, and uses 2 slots or 3 slots to investigate medium social class zones. its imposible to use in high class zones",,,,
perk_background_check,Background Check,,streetwise_effect,,,ENTRY,,,Obtain more specific info about a single person or a single item.,,,,
perk_lasting_impression,Lasting Impression,,intimidation_effect,,,ENTRY,,,when succesful your victims become marked and easily scared for several time units with a maximum of a week,,,,
perk_terrifying_presence,Terrifying Presence,,intimidation_effect,,,ENTRY,,,Render a victim incapable of actions for a few rounds ( only lower or equal levels),,,,
perk_pokerface,Pokerface,,bluff_effect,,,ENTRY,,,you can shield information about you from scrutiny,,,,
perk_spin_a_tale,Spin a Tale,,bluff_effect,,FLAT_BONUS,ENTRY,,,you can make rather belivable tales with rather long and complex stories. The DM grants from +1 to +10 depending on the player explaining a tale.,,,,
perk_teamwork,Teamwork,,battle_effect,,,ENTRY,,,Reduce dificulty when performing simultaneous or coordinated actions,,,,
perk_flow_of_battle,Flow of Battle,,battle_effect,,FLAT_BONUS,ENTRY,,,"bonus to large scale battle roll,",,,,
perk_a_subtle_push,A Subtle Push,,temptation_effect,,,ENTRY,,,you can make seduction or bribery attempts once per scene without begin detected. There is a hide factor equal to the temptation rating,,,,
perk_charmer,Charmer,,temptation_effect,,,ENTRY,,,"once they come, they cannot forget about you. You can charm your customers by appealing to their greed or lust. A charmed victim is much more favorable to you and greatly lowers his defenses",,,,
perk_fencer,Fencer,,light_weapons_handling_effect,,PERMISSION,ENTRY,,,"Light Proficiency - Apertura de Maestria de ARMAS (o) Añade 20 pts de maestria de armas a una pre-existente solo aplicable a armas que usan el atributo AGI , solo un tipo de Arma es elegido. Ej: Hachas, Martillos, Espadas, etc",,,,
perk_weapon_finnesse,Weapon Finnesse,,light_weapons_handling_effect,,,ENTRY,,,AGI based Damage -,,,,
perk_blade_of_lightness,Blade of Lightness,,light_weapons_handling_effect,,,ENTRY,,,Fast Attribute,,,,
perk_sharpened,Sharpened,,light_weapons_handling_effect,,FLAT_BONUS,ENTRY,,,"Sharp - Amplificas efectos basados en Corte como Bleeding, Wound y Vorpal. Mientras esten basados en el Atributo de AGILIDAD (AGI) y provenga de un ataque fisico de melee",,,,
